status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
fn	636	sinew	en	19150	3499		637	Sehne	de	19130	3499
fn	652	shadow	en	17797	3566		653	schaduw	nl	17799	3566
fn	653	schaduw	nl	17799	3566		654	Schatten	de	17797	3566
fn	658	schoon	nl	42191	3608		659	schön	de	43822	3608
fn	661	schaap	nl	17647	3627		662	Schaf	de	17682	3627
fn	661	schaap	nl	17647	3627		663	sheep	en	17663	3627
fn	662	Schaf	de	17682	3627		663	sheep	en	17663	3627
fn	666	shoot	en	42792	3633		667	schieten	nl	42772	3633
fn	666	shoot	en	42792	3633		668	schießen	de	42778	3633
fn	667	schieten	nl	42772	3633		668	schießen	de	42778	3633
fn	669	schijnen	nl	42509	3642		670	scheinen	de	42609	3642
fn	671	shoe	en	18672	3664		672	schoen	nl	18685	3664
fn	672	schoen	nl	18685	3664		673	Schuh	de	18672	3664
fn	674	schreiten	de	44026	3673		675	schrijden	nl	44016	3673
fn	708	speech	en	16567	3854		709	Sprache	de	19921	3854
fn	710	spring	en	5975	3856		711	springen	nl	46712	3856
fn	733	star	en	20394	3913		734	Stern	de	20406	3913
fn	745	stream	en	47532	3956		746	stroom	nl	5627	3956
fn	747	streichen	de	47458	3945		748	stroke	en	20760	3945
fn	780	toe	en	23812	4124		781	teen	nl	23823	4124
fn	785	tooth	en	23710	4146		786	tand	nl	23689	4146
fn	785	tooth	en	23710	4146		787	Zahn	de	23689	4146
fn	804	two	en	53740	4267		805	twee	nl	53737	4267
fn	804	two	en	53740	4267		806	zwei	de	53737	4267
fn	821	through	en	29766	4889		822	durch	de	29799	4889
fn	829	throw	en	51942	4849		830	draaien	nl	29294	4849
fn	829	throw	en	51942	4849		831	drehen	de	29294	4849
fn	847	often	en	40078	4298		848	oft	de	40112	4298
fn	847	often	en	40078	4299		848	oft	de	40112	4299
fn	864	wash	en	45840	4514		865	waschen	de	51315	4514
fn	866	Wasser	de	22601	4516		867	water	en	33691	4516
fn	872	work	en	25339	4552		873	werk	nl	644	4552
fn	875	worden	nl	51897	4562		898	word	en	23420	4562
fn	876	werden	de	51897	4562		898	word	en	23420	4562
fn	877	weather	en	22942	4526		878	weer	nl	52090	4526
fn	878	weer	nl	52090	4526		879	Wetter	de	22942	4526
