status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	2031	samle	da	42071	3444	true		samlōną		2807	samla	sv	42071	3444	true		samlōną
tp	2031	samle	da	42071	3445	true		samnōną		2807	samla	sv	42071	3445	true		samnōną
tp	2032	plukke	da	40329	3239	false		plukkōną		2808	plocka	sv	40329	3239	false		plukkōną
tp	2040	hakke	da	34185	1828	true		hakkōną		2813	hacka	sv	34185	1828	true		hakkōną
tp	2040	hakke	da	34185	1828	true		hakkōną		5167	hakken	nl	34185	1828	false		hakkōną
tp	2813	hacka	sv	34185	1828	true		hakkōną		5167	hakken	nl	34185	1828	false		hakkōną
tp	2047	rense	da	41252	2105	false		hrainisōną		2821	rensa	sv	41252	2105	false		hrainisōną
tp	2049	vaske	da	51315	4514	false		waskaną		5178	wassen	nl	51315	4514	false		waskaną
tp	2055	bade	da	26300	544	false		baþōną		2828	bada	sv	26300	544	false		baþōną
tp	2055	bade	da	26300	544	false		baþōną		4236	baden	nl	26300	544	false		baþōną
tp	2828	bada	sv	26300	544	false		baþōną		4236	baden	nl	26300	544	false		baþōną
tp	2065	spørre	nb	32341	3864	false		spurjaną		2836	spörja	sv	32341	3864	false		spurjaną
tp	2065	spørre	nb	32341	3864	false		spurjaną		3282	spørge	da	32341	3864	false		spurjaną
tp	2836	spörja	sv	32341	3864	false		spurjaną		3282	spørge	da	32341	3864	false		spurjaną
tp	2071	tenke	nb	28924	4777	true		þankijaną		2843	tänka	sv	28924	4777	true		þankijaną
tp	2071	tenke	nb	28924	4777	true		þankijaną		3290	tænke	da	28924	4777	true		þankijaną
tp	2071	tenke	nb	28924	4777	true		þankijaną		4254	denken	nl	28924	4777	false		þankijaną
tp	2843	tänka	sv	28924	4777	true		þankijaną		3290	tænke	da	28924	4777	true		þankijaną
tp	2843	tänka	sv	28924	4777	true		þankijaną		4254	denken	nl	28924	4777	false		þankijaną
tp	3290	tænke	da	28924	4777	true		þankijaną		4254	denken	nl	28924	4777	false		þankijaną
tp	2078	vite	nb	52310	4657	false		witaną		5205	weten	nl	52310	4657	false		witaną
tp	2084	male	da	38652	2973	true		mēlijaną		2856	måla	sv	38652	2973	true		mēlijaną
tp	2086	skrive	da	43907	3670	false		skrībaną		2858	skriva	sv	43907	3670	false		skrībaną
tp	2086	skrive	da	43907	3670	false		skrībaną		5214	schrijven	nl	43907	3670	false		skrībaną
tp	2858	skriva	sv	43907	3670	false		skrībaną		5214	schrijven	nl	43907	3670	false		skrībaną
tp	2087	eie	nb	27384	141	false		aiganą		2087	eie	nb	27384	141	false		aiganą
tp	2859	äga	sv	27351	141	false		aiganą		2859	äga	sv	27351	141	false		aiganą
tp	2090	selge	nb	49794	3426	false		saljaną		2862	sälja	sv	49794	3426	false		saljaną
tp	2090	selge	nb	49794	3426	false		saljaną		3300	sælge	da	49794	3426	false		saljaną
tp	2862	sälja	sv	49794	3426	false		saljaną		3300	sælge	da	49794	3426	false		saljaną
tp	2098	läpp	sv	13175	2747	false		lepô		2869	læbe	da	13175	2747	false		lepô
tp	2101	skägg	sv	1408	3569	false		skaggiją		2873	skæg	da	1408	3569	false		skaggiją
tp	2101	skägg	sv	1408	3570	false		skagją		2873	skæg	da	1408	3570	false		skagją
tp	2114	knä	sv	11219	2494	false		knewą		2882	knæ	da	11219	2494	false		knewą
tp	2114	knä	sv	11219	2494	false		knewą		4303	knie	nl	11219	2494	false		knewą
tp	2882	knæ	da	11219	2494	false		knewą		4303	knie	nl	11219	2494	false		knewą
tp	2131	rök	sv	16457	2115	false		hraukaz		2887	røg	da	16457	2115	false		hraukaz
tp	2131	rök	sv	16457	2115	false		hraukaz		4329	rook	nl	16457	2115	false		hraukaz
tp	2887	røg	da	16457	2115	false		hraukaz		4329	rook	nl	16457	2115	false		hraukaz
tp	2151	mosse	sv	14458	3100	false		musą		2895	mose	da	14458	3100	false		musą
tp	2153	höjd	sv	9555	1926	false		hauhiþō		4356	hoogte	nl	9555	1926	false		hauhiþō
tp	2292	trä	sv	9653	4222	false		trewą		2905	træ	da	9653	4222	false		trewą
tp	2178	ägg	sv	3727	218	false		ajją		2912	æg	da	3727	218	false		ajją
tp	2182	ko	da	12003	2614	false		kūz		4381	koe	nl	12003	2614	false		kūz
tp	2189	fågel	sv	22290	1428	false		fuglaz		4393	vogel	nl	22290	1428	false		fuglaz
tp	2190	svärm	sv	18914	4067	false		swarmaz		2917	sværm	da	18914	4067	false		swarmaz
tp	2190	svärm	sv	18914	4067	false		swarmaz		4394	zwerm	nl	18914	4067	false		swarmaz
tp	2917	sværm	da	18914	4067	false		swarmaz		4394	zwerm	nl	18914	4067	false		swarmaz
tp	2200	myra	sv	355	3044	false		miurijǭ		2922	myre	da	355	3044	false		miurijǭ
tp	2200	myra	sv	355	3044	false		miurijǭ		4411	mier	nl	355	3044	false		miurijǭ
tp	2922	myre	da	355	3044	false		miurijǭ		4411	mier	nl	355	3044	false		miurijǭ
tp	2201	mygga	sv	14567	3069	true		mugjǭ		2923	myg	da	14567	3069	true		mugjǭ
tp	2201	mygga	sv	14567	3069	true		mugjǭ		4413	mug	nl	14567	3069	false		mugjǭ
tp	2923	myg	da	14567	3069	true		mugjǭ		4413	mug	nl	14567	3069	false		mugjǭ
tp	2204	äpple	sv	563	347	false		apalją		2924	æble	da	563	347	false		apalją
tp	2208	fälla	sv	4569	1157	false		fallijaną		2928	fælde	da	4569	1157	false		fallijaną
tp	2209	spår	sv	19942	3862	false		spurą		4424	spoor	nl	19942	3862	false		spurą
tp	2214	kvinna	sv	5689	2634	false		kwenǭ		2931	kvinde	da	5689	2634	false		kwenǭ
tp	2951	gæst	da	6350	1604	false		gastiz		4486	gast	nl	6350	1604	false		gastiz
tp	2254	hjälp	sv	9394	1953	false		helpō		2954	hjælp	da	9394	1953	false		helpō
tp	2264	streck	sv	20760	3970	true		strikiz		2959	streg	da	20760	3970	true		strikiz
tp	2268	sida	sv	19174	3519	false		sīdǭ		4510	zijde	nl	19174	3519	false		sīdǭ
tp	2278	längd	sv	12321	2703	false		langiþō		2966	længde	da	12321	2703	false		langiþō
tp	2278	längd	sv	12321	2703	false		langiþō		4521	lengte	nl	12321	2703	false		langiþō
tp	2966	længde	da	12321	2703	false		langiþō		4521	lengte	nl	12321	2703	false		langiþō
tp	2280	mängd	sv	13968	2904	false		managiþō		2969	mængde	da	13968	2904	false		managiþō
tp	2286	börda	sv	12488	835	false		burþį̄		2975	byrde	da	12488	835	false		burþį̄
tp	2288	norr	sv	15377	3194	false		nurþrą		2288	norr	sv	15377	3194	false		nurþrą
tp	2290	väster	sv	22912	4568	false		westrą		2290	väster	sv	22912	4568	false		westrą
tp	2290	väster	sv	22912	4568	false		westrą		4537	westen	nl	22912	4568	false		westrą
tp	2290	väster	sv	22912	4568	false		westrą		4537	westen	nl	22912	4568	false		westrą
tp	2311	skovel	sv	17821	3675	false		skuflō		2983	skovl	da	17821	3675	false		skuflō
tp	2325	ämbar	sv	3846	276	true		ambrijaz		4574	emmer	nl	3846	276	false		ambrijaz
tp	2994	kedel	da	10669	2413	false		katilaz		4577	ketel	nl	10669	2413	false		katilaz
tp	2360	lina	sv	12897	2799	false		līnǭ		4502	lijn	nl	12897	2799	false		līnǭ
tp	2372	brunn	sv	2554	788	false		brunnô		3020	brønd	da	2554	788	false		brunnô
tp	2386	rikedom	sv	16815	3340	false		rīkijadōmaz		3029	rigdom	da	16815	3340	false		rīkijadōmaz
tp	2386	rikedom	sv	16815	3340	false		rīkijadōmaz		4649	rijkdom	nl	16815	3340	false		rīkijadōmaz
tp	3029	rigdom	da	16815	3340	false		rīkijadōmaz		4649	rijkdom	nl	16815	3340	false		rīkijadōmaz
tp	2392	strid	sv	10498	3968	false		strīdaz		4658	strijd	nl	10498	3968	false		strīdaz
tp	2417	tunn	sv	29696	4883	false		þunnuz		3044	tynd	da	29696	4883	false		þunnuz
tp	2417	tunn	sv	29696	4883	false		þunnuz		4693	dun	nl	29696	4883	false		þunnuz
tp	3044	tynd	da	29696	4883	false		þunnuz		4693	dun	nl	29696	4883	false		þunnuz
tp	2424	skarp	da	42390	3602	false		skarpaz		4696	scherp	nl	42390	3602	true		skarpaz
tp	2425	slö	sv	47616	3703	false		slaiwaz		3048	sløv	da	47616	3703	false		slaiwaz
tp	2426	skön	sv	43822	3608	true		skauniz		3050	skøn	da	43822	3608	true		skauniz
tp	2430	färsk	sv	32506	1402	false		friskaz		3054	frisk	da	32506	1402	true		friskaz
tp	2430	färsk	sv	32506	1402	false		friskaz		4704	fris	nl	32506	1402	true		friskaz
tp	3054	frisk	da	32506	1402	true		friskaz		4704	fris	nl	32506	1402	true		friskaz
tp	2437	söt	sv	47666	4119	false		swōtuz		3062	sød	da	47666	4119	false		swōtuz
tp	2437	söt	sv	47666	4119	false		swōtuz		4713	zoet	nl	47666	4119	false		swōtuz
tp	3062	sød	da	47666	4119	false		swōtuz		4713	zoet	nl	47666	4119	false		swōtuz
tp	2452	händig	sv	33546	1862	false		handugaz		4739	handig	nl	33546	1862	false		handugaz
tp	2524	genom	sv	29780	1517	false		gagin		3113	gennem	da	29780	1517	false		gagin
tp	2524	genom	sv	29780	1517	false		gagin		3114	igennem	da	29780	1517	false		gagin
tp	3113	gennem	da	29780	1517	false		gagin		3114	igennem	da	29780	1517	false		gagin
tp	2531	vad	sv	51247	2262	false		hwat		4824	wat	nl	51247	2262	false		hwat
tp	2537	två	sv	53737	4267	false		twai		4853	twee	nl	53737	4267	false		twai
tp	2538	fyra	sv	50493	1202	false		fedwōr		3922	vier	nl	50493	1202	false		fedwōr
tp	2539	åtta	sv	24429	131	false		ahtōu		3123	otte	da	24429	131	false		ahtōu
tp	2539	åtta	sv	24429	131	false		ahtōu		3926	acht	nl	24429	131	false		ahtōu
tp	3123	otte	da	24429	131	false		ahtōu		3926	acht	nl	24429	131	false		ahtōu
tp	2544	fyrtio	sv	50517	1203	false		fedwōr tigiwiz		4863	veertig	nl	50517	1203	false		fedwōr tigiwiz
tp	2545	femtio	sv	32743	1252	false		fimf tigiwiz		4864	vijftig	nl	32743	1252	false		fimf tigiwiz
tp	2550	hundra	sv	35446	2210	false		hundaradą		4869	honderd	nl	35446	2210	false		hundaradą
tp	2553	hänga	sv	25784	1871	false		hangijaną		3128	hænge	da	25784	1871	false		hangijaną
tp	2553	hänga	sv	25784	1873	false		hanhaną		3128	hænge	da	25784	1873	false		hanhaną
tp	2555	hända	sv	40198	1859	false		handijaną		3130	hænde	da	40198	1859	false		handijaną
tp	2564	flyta	sv	32119	1300	false		fleutaną		3135	flyde	da	32119	1300	false		fleutaną
tp	2569	ryka	sv	40556	3329	false		reukaną		3140	ryge	da	40556	3329	false		reukaną
tp	2572	töa	sv	47925	4787	false		þawjaną		3141	tø	da	47925	4787	false		þawjaną
tp	2573	smälta	sv	43491	3740	false		smeltaną		4898	smelten	nl	43491	3740	false		smeltaną
tp	2577	ruttna	sv	49589	3388	false		rutjaną		3143	rådne	da	49589	3388	false		rutjaną
tp	2606	skälva	sv	53036	3622	false		skelbaną		3154	skælve	da	53036	3622	false		skelbaną
tp	2632	ila	sv	29907	2309	true		īlijaną		4964	ijlen	nl	29907	2309	false		īlijaną
tp	2641	flyga	sv	32157	1296	false		fleuganą		3171	flyve	da	32157	1296	false		fleuganą
tp	2641	flyga	sv	32157	1296	false		fleuganą		4976	vliegen	nl	32157	1296	false		fleuganą
tp	3171	flyve	da	32157	1296	false		fleuganą		4976	vliegen	nl	32157	1296	false		fleuganą
tp	2677	kunna	sv	36717	2591	false		kunnaną		5021	kunnen	nl	36717	2591	false		kunnaną
tp	2686	sätta	sv	44861	3463	false		satjaną		3201	sætte	da	44861	3463	false		satjaną
tp	2686	sätta	sv	44861	3463	false		satjaną		5034	zetten	nl	44861	3463	false		satjaną
tp	3201	sætte	da	44861	3463	false		satjaną		5034	zetten	nl	44861	3463	false		satjaną
tp	2691	betäcka	sv	26511	642	true		biþakjaną		5037	bedekken	nl	26511	642	false		biþakjaną
tp	2693	tända	sv	25321	4143	false		tandijaną		3206	tænde	da	25321	4143	false		tandijaną
tp	2711	gräva	sv	33907	1691	false		grabaną		5050	graven	nl	33907	1691	false		grabaną
tp	2723	bita	sv	26850	636	false		bītaną		5065	bijten	nl	26850	636	false		bītaną
tp	2733	smörja	sv	47429	3748	false		smirwijaną		3225	smøre	da	47429	3748	false		smirwijaną
tp	2733	smörja	sv	47429	3748	false		smirwijaną		5075	smeren	nl	47429	3748	false		smirwijaną
tp	3225	smøre	da	47429	3748	false		smirwijaną		5075	smeren	nl	47429	3748	false		smirwijaną
tp	2734	slipa	sv	43175	3723	true		slīpaną		5076	slijpen	nl	43175	3723	false		slīpaną
tp	2747	dela	sv	48051	854	false		dailijaną		5093	delen	nl	48051	854	false		dailijaną
tp	2764	räcka	sv	40977	3277	false		rakjaną		2970	række	da	40977	3277	false		rakjaną
tp	2782	möta	sv	48344	3063	false		mōtijaną		3253	møde	da	48344	3063	false		mōtijaną
tp	2782	möta	sv	48344	3063	false		mōtijaną		5131	ontmoeten	nl	48344	3063	false		mōtijaną
tp	3253	møde	da	48344	3063	false		mōtijaną		5131	ontmoeten	nl	48344	3063	false		mōtijaną
tp	2795	segra	sv	46097	3527	false		sigizōną		3258	sejre	da	46097	3527	false		sigizōną
tp	2797	slå	da	42957	3699	false		slahaną		5146	slaan	nl	42957	3699	false		slahaną
tp	2800	störa	sv	47402	3905	true		staurijaną		5152	storen	nl	47402	3905	false		staurijaną
tp	2805	döda	sv	48178	888	false		daudijaną		5157	doden	nl	48178	888	false		daudijaną
tp	2810	driva	sv	48400	980	false		drībaną		5165	drijven	nl	48400	980	false		drībaną
tp	2812	mjölka	sv	38793	2978	false		melukōną		3270	malke	da	38793	2978	false		melukōną
tp	2825	spola	sv	46791	3847	true		spōlijaną		5180	spoelen	nl	46791	3847	false		spōlijaną
tp	2834	säga	sv	42035	3399	false		sagjaną		3280	sige	da	42035	3399	false		sagjaną
tp	2847	begripa	sv	26701	599	true		bigrīpaną		3294	begribe	da	26701	599	true		bigrīpaną
tp	2847	begripa	sv	26701	599	true		bigrīpaną		5203	begrijpen	nl	26701	599	false		bigrīpaną
tp	3294	begribe	da	26701	599	true		bigrīpaną		5203	begrijpen	nl	26701	599	false		bigrīpaną
tp	2853	mäta	sv	38822	2992	false		metaną		5208	meten	nl	38822	2992	false		metaną
tp	2855	läsa	sv	38147	2749	false		lesaną		3297	læse	da	38147	2749	false		lesaną
tp	2855	läsa	sv	38147	2749	false		lesaną		5211	lezen	nl	38147	2749	false		lesaną
tp	3297	læse	da	38147	2749	false		lesaną		5211	lezen	nl	38147	2749	false		lesaną
tp	2860	besitta	sv	27360	633	true		bisitjaną		3298	besidde	da	27360	633	true		bisitjaną
tp	2860	besitta	sv	27360	633	true		bisitjaną		5215	bezitten	nl	27360	633	false		bisitjaną
tp	3298	besidde	da	27360	633	true		bisitjaną		5215	bezitten	nl	27360	633	false		bisitjaną
tp	2861	köpa	sv	36039	2416	false		kaupijaną		3299	købe	da	36039	2416	false		kaupijaną
tp	2861	köpa	sv	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2416	false		kaupijaną
tp	3299	købe	da	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2416	false		kaupijaną
tp	2861	köpa	sv	36039	2418	false		kaupōną		3299	købe	da	36039	2418	false		kaupōną
tp	2861	köpa	sv	36039	2418	false		kaupōną		5216	kopen	nl	36039	2418	false		kaupōną
tp	3299	købe	da	36039	2418	false		kaupōną		5216	kopen	nl	36039	2418	false		kaupōną
tp	2865	tåla	sv	30913	4877	false		þuljaną		3301	tåle	da	30913	4877	false		þuljaną
tp	2892	dråbe	da	21908	999	false		drupô		4349	druppel	nl	21908	999	false		drupô
tp	2937	søn	da	19420	4034	false		sunuz		4442	zoon	nl	19420	4034	false		sunuz
tp	2987	bundt	da	2803	820	true		bundą		4573	bundel	nl	2803	820	false		bundą
tp	3058	fuld	da	50583	1443	false		fullaz		4707	vol	nl	50583	1443	false		fullaz
tp	3131	begynde	da	24913	597	true		biginnaną		3949	beginnen	nl	24913	597	false		biginnaną
tp	3167	rende	da	41283	3283	false		rannijaną		4028	rennen	nl	41283	3283	false		rannijaną
tp	3213	dreje	da	29294	4849	true		þrēaną		4888	draaien	nl	29294	4849	false		þrēaną
tp	3219	kradse	da	37091	2534	true		krattōną		5063	krassen	nl	37091	2534	true		krattōną
tp	3233	trække	da	52994	4217	true		trakjaną		5087	trekken	nl	52994	4217	false		trakjaną
tp	3254	forlade	da	49884	1357	true		fralētaną		5137	verlaten	nl	49884	1357	false		fralētaną
tp	3271	bage	da	26259	465	false		bakaną		5171	bakken	nl	26259	465	false		bakaną
tp	3287	råbe	da	41787	2153	false		hrōpaną		5198	roepen	nl	41787	2153	false		hrōpaną
tp	3296	tælle	da	52648	4137	false		taljaną		5209	tellen	nl	52648	4137	false		taljaną
tp	4511	midden	nl	14208	3000	false		midi		4511	midden	nl	14208	3000	false		midi
tp	5148	schoppen	nl	48425	3687	false		skuppōną		5148	schoppen	nl	48425	3687	false		skuppōną
fp	49	aske	da	976	378	false		askǭ		4425	as	nl	976	128	false		ahsō
fp	334	aska	sv	976	378	false		askǭ		4425	as	nl	976	128	false		ahsō
fp	4425	as	nl	976	128	false		ahsō		4425	as	nl	976	378	false		askǭ
fp	78	le	da	37354	2004	false		hlahjaną		78	le	da	37354	2773	false		lewô
fp	99	vit	sv	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	1635	hvit	nb	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	3063	hvid	da	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	4718	wit	nl	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	2257	false		hwarjaz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	2268	false		hwaþeraz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2253	false		hwar		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	2268	false		hwaþeraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2257	false		hwarjaz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	2257	false		hwarjaz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	2268	false		hwaþeraz		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2268	false		hwaþeraz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2268	false		hwaþeraz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	2268	false		hwaþeraz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	4487	false		waraz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	4487	false		waraz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	4487	false		waraz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	4500	false		warhą		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	4500	false		warhą		4646	waar	nl	52379	4550	false		wēraz
fp	4646	waar	nl	52379	2253	false		hwar		4646	waar	nl	52379	4550	false		wēraz
fp	109	bok	sv	2643	705	false		bōkō		109	bok	sv	2643	707	false		bōks
fp	109	bok	sv	2643	705	false		bōkō		4629	boek	nl	2643	707	false		bōks
fp	320	fluga	sv	5544	1309	false		flugǭ		4414	vlieg	nl	5544	1297	false		fleugǭ
fp	1330	flue	da	5544	1309	false		flugǭ		4414	vlieg	nl	5544	1297	false		fleugǭ
fp	1047	fylla	sv	32649	1445	false		fullijaną		3230	fylde	da	32649	1444	false		fullį̄
fp	1962	fylle	nb	32649	1445	false		fullijaną		3230	fylde	da	32649	1444	false		fullį̄
fp	3230	fylde	da	32649	1444	false		fullį̄		3230	fylde	da	32649	1445	false		fullijaną
fp	3230	fylde	da	32649	1444	false		fullį̄		5083	vullen	nl	32649	1445	false		fullijaną
fp	1182	øre	da	15625	411	false		aurijaz		4278	oor	nl	15625	413	false		ausô
fp	1183	nese	nb	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	2096	näsa	sv	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	2868	næse	da	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	1191	hår	da	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	4286	haar	nl	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	1204	bryst	da	2593	749	false		breustą		4295	borst	nl	2593	790	false		brusts
fp	2106	bröst	sv	2593	749	false		breustą		4295	borst	nl	2593	790	false		brusts
fp	1232	måne	da	14340	2983	false		mēnô		4322	maan	nl	14340	2919	false		manō
fp	4322	maan	nl	14340	2919	false		manō		4322	maan	nl	14340	2983	false		mēnô
fp	1237	vann	nb	22626	4516	false		watōr		2886	vand	da	22626	4474	false		wanduz
fp	2886	vand	da	22626	4474	false		wanduz		2886	vand	da	22626	4516	false		watōr
fp	1242	røyk	nb	16457	3294	false		raukiz		2131	rök	sv	16457	2115	false		hraukaz
fp	1242	røyk	nb	16457	3294	false		raukiz		2887	røg	da	16457	2115	false		hraukaz
fp	1242	røyk	nb	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	2131	rök	sv	16457	2115	false		hraukaz		2131	rök	sv	16457	3294	false		raukiz
fp	2131	rök	sv	16457	2115	false		hraukaz		2887	røg	da	16457	3294	false		raukiz
fp	2131	rök	sv	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	2131	rök	sv	16457	3294	false		raukiz		2887	røg	da	16457	2115	false		hraukaz
fp	2131	rök	sv	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	2887	røg	da	16457	2115	false		hraukaz		2887	røg	da	16457	3294	false		raukiz
fp	2887	røg	da	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	2887	røg	da	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	4329	rook	nl	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	1245	lys	da	34572	2759	false		leuhsą		1245	lys	da	34572	2760	false		leuhsaz
fp	1245	lys	da	34572	2759	false		leuhsą		2134	ljus	sv	34572	2760	false		leuhsaz
fp	1245	lys	da	34572	2760	false		leuhsaz		2134	ljus	sv	34572	2759	false		leuhsą
fp	2134	ljus	sv	34572	2759	false		leuhsą		2134	ljus	sv	34572	2760	false		leuhsaz
fp	1247	vær	nb	22942	4526	false		wedrą		1247	vær	nb	22942	4580	false		weþruz
fp	1247	vær	nb	22942	4580	false		weþruz		2136	väder	sv	22942	4526	false		wedrą
fp	1247	vær	nb	22942	4580	false		weþruz		2888	vejr	da	22942	4526	false		wedrą
fp	1282	blomst	da	2063	685	false		blōstmô		4367	bloem	nl	2063	681	false		blōmô
fp	2167	blomster	sv	2063	685	false		blōstmô		4367	bloem	nl	2063	681	false		blōmô
fp	1289	bjørk	nb	1987	629	false		birkijǭ		2172	björk	sv	1987	567	false		berkō
fp	2172	björk	sv	1987	567	false		berkō		2172	björk	sv	1987	629	false		birkijǭ
fp	2172	björk	sv	1987	567	false		berkō		2906	birk	da	1987	629	false		birkijǭ
fp	1294	fjær	nb	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	2173	fjäder	sv	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	2909	fjer	da	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	4375	veer	nl	4811	1178	false		farjǭ		4375	veer	nl	4811	1241	false		feþrō
fp	1298	hale	da	18864	1844	false		halô		1298	hale	da	18864	1845	true		halōną
fp	1300	tyr	da	2763	4811	false		þeuraz		2183	tjur	sv	2763	4174	false		terwaz
fp	1300	tyr	da	2763	4811	false		þeuraz		4382	stier	nl	2763	3921	false		steuraz
fp	2183	tjur	sv	2763	4174	false		terwaz		4382	stier	nl	2763	3921	false		steuraz
fp	1303	hund	da	9949	2211	false		hundaz		4386	hond	nl	9949	2209	false		hundą
fp	4386	hond	nl	9949	2209	false		hundą		4386	hond	nl	9949	2211	false		hundaz
fp	1312	høne	da	9911	2089	false		hōnijǭ		4396	hoen	nl	9911	2088	false		hōną
fp	1314	gås	da	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	4398	gans	nl	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	1327	mark	sv	2164	2931	false		marką		1327	mark	sv	2164	2933	false		markō
fp	1336	sæd	da	17374	3475	false		sēdiz		1336	sæd	da	17374	3524	false		siduz
fp	1337	høy	nb	9320	1923	false		hauhaz		1337	høy	nb	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		2926	hø	da	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		4420	hooi	nl	9320	1934	false		hawją
fp	1388	stemme	da	20490	3888	false		stammijaną		1388	stemme	da	20490	3889	true		stamnijō
fp	1388	stemme	da	20490	3888	false		stammijaną		2242	stämma	sv	20490	3889	true		stamnijō
fp	1388	stemme	da	20490	3888	false		stammijaną		4473	stem	nl	20490	3889	false		stamnijō
fp	1388	stemme	da	20490	3889	true		stamnijō		2242	stämma	sv	20490	3888	false		stammijaną
fp	2242	stämma	sv	20490	3888	false		stammijaną		2242	stämma	sv	20490	3889	true		stamnijō
fp	2242	stämma	sv	20490	3888	false		stammijaną		4473	stem	nl	20490	3889	false		stamnijō
fp	1395	ro	da	41753	3356	false		rōaną		1395	ro	da	41753	3364	false		rōwō
fp	1395	ro	da	41753	3364	false		rōwō		4974	roeien	nl	41753	3356	false		rōaną
fp	1426	hull	nb	13255	2192	false		hulą		2275	hål	sv	13255	2193	false		hulaz
fp	2275	hål	sv	13255	2192	false		hulą		2275	hål	sv	13255	2193	false		hulaz
fp	2275	hål	sv	13255	2193	false		hulaz		2965	hul	da	13255	2192	false		hulą
fp	1437	slede	nl	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	1437	slede	nl	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	2283	släde	sv	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	2283	släde	sv	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	2973	slæde	da	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	2973	slæde	da	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	4529	slee	nl	18119	3701	false		slaihǭ		4529	slee	nl	18119	3703	false		slaiwaz
fp	4529	slee	nl	18119	3701	false		slaihǭ		4529	slee	nl	18119	3714	false		slidô
fp	4529	slee	nl	18119	3703	false		slaiwaz		4529	slee	nl	18119	3714	false		slidô
fp	1445	sør	nb	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
