status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	3708	Buchstabe	de	2695	701	false		bōkastabaz		3708	Buchstabe	de	2695	702	false		bōkastabô
fp	577	land	en	5118	2013	false		hlandą		577	land	en	5118	2688	false		landą
fp	585	bogi	is	2192	803	false		bugô		1564	bue	da	2192	576	false		beuganą
fp	1564	bue	da	2192	576	false		beuganą		1564	bue	da	2192	803	false		bugô
fp	1564	bue	da	2192	576	false		beuganą		2393	båge	sv	2192	803	false		bugô
fp	1564	bue	da	2192	576	false		beuganą		3738	Bogen	de	2192	803	false		bugô
fp	1564	bue	da	2192	576	false		beuganą		4660	boog	nl	2192	803	false		bugô
fp	586	ör	is	15966	360	false		arhwō		586	ör	is	15966	373	false		arwaz
fp	586	ör	is	15966	360	false		arhwō		586	ör	is	15966	373	false		arwaz
fp	586	ör	is	15966	373	false		arwaz		5570	arrow	en	15966	360	false		arhwō
fp	586	ör	is	15966	373	false		arwaz		5570	arrow	en	15966	360	false		arhwō
fp	601	vor	de	50673	1458	false		furai		4834	voor	nl	50673	1470	false		furhs
fp	4834	voor	nl	50673	1458	false		furai		4834	voor	nl	50673	1470	false		furhs
fp	617	laugardagur	is	17516	2723	false		laugōz dagaz		1593	lørdag	da	17516	2722	false		laugō
fp	1593	lørdag	da	17516	2722	false		laugō		1593	lørdag	da	17516	2723	false		laugōz dagaz
fp	1593	lørdag	da	17516	2722	false		laugō		2413	lördag	sv	17516	2723	false		laugōz dagaz
fp	620	lítill	is	36307	2806	false		lītilaz		5604	little	en	36307	2850	false		lūtilaz
fp	3041	lille	da	36307	2806	false		lītilaz		5604	little	en	36307	2850	false		lūtilaz
fp	630	flatur	is	31984	1287	false		flataz		1605	flat	en	31984	1288	true		flatją
fp	1605	flat	en	31984	1287	true		flataz		1605	flat	en	31984	1288	true		flatją
fp	1605	flat	en	31984	1288	true		flatją		3045	flad	da	31984	1287	false		flataz
fp	643	hlýr	is	51072	2028	false		hleuzą		643	hlýr	is	51072	2035	false		hliwjaz
fp	649	votur	is	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	649	votur	is	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	1621	våt	sv	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	1621	våt	sv	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	3056	våd	da	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	3056	våd	da	39287	4574	false		wētaz		5624	wet	en	39287	4575	false		wētijaną
fp	665	bjartur	is	34598	564	false		berhtaz		5635	bright	en	34598	626	false		birhtį̄
fp	5635	bright	en	34598	564	false		berhtaz		5635	bright	en	34598	626	false		birhtį̄
fp	670	gulur	is	33204	1755	false		gulaz		4720	geel	nl	33204	1634	false		gelwaz
fp	682	feitur	is	31811	1142	false		faitaz		1494	fett	de	31811	1144	true		faitidaz
fp	682	feitur	is	31811	1142	false		faitaz		4585	vet	nl	31811	1144	false		faitidaz
fp	682	feitur	is	31811	1142	false		faitaz		5505	fat	en	31811	1144	false		faitidaz
fp	682	feitur	is	31811	1142	false		faitaz		5505	fat	en	31811	1189	false		fatą
fp	1494	fett	de	31811	1144	true		faitidaz		1648	fet	sv	31811	1142	false		faitaz
fp	1494	fett	de	31811	1144	true		faitidaz		3068	fed	da	31811	1142	false		faitaz
fp	1494	fett	de	31811	1144	true		faitidaz		5505	fat	en	31811	1189	false		fatą
fp	1648	fet	sv	31811	1142	false		faitaz		4585	vet	nl	31811	1144	false		faitidaz
fp	1648	fet	sv	31811	1142	false		faitaz		5505	fat	en	31811	1144	false		faitidaz
fp	1648	fet	sv	31811	1142	false		faitaz		5505	fat	en	31811	1189	false		fatą
fp	3068	fed	da	31811	1142	false		faitaz		4585	vet	nl	31811	1144	false		faitidaz
fp	3068	fed	da	31811	1142	false		faitaz		5505	fat	en	31811	1144	false		faitidaz
fp	3068	fed	da	31811	1142	false		faitaz		5505	fat	en	31811	1189	false		fatą
fp	4585	vet	nl	31811	1144	false		faitidaz		5505	fat	en	31811	1189	false		fatą
fp	5505	fat	en	31811	1144	false		faitidaz		5505	fat	en	31811	1189	false		fatą
fp	706	góður	is	34171	1684	false		gōdaz		5665	good	en	34171	1687	false		gōdōną
fp	3838	gut	de	34171	1684	false		gōdaz		5665	good	en	34171	1687	false		gōdōną
fp	4750	goed	nl	34171	1684	false		gōdaz		5665	good	en	34171	1687	false		gōdōną
fp	5665	good	en	34171	1684	false		gōdaz		5665	good	en	34171	1687	false		gōdōną
fp	747	svo	is	46265	4049	false		swa		747	svo	is	46265	4073	false		swē
fp	747	svo	is	46265	4049	false		swa		1698	så	da	46265	3469	false		sēaną
fp	747	svo	is	46265	4049	false		swa		1698	så	da	46265	4073	false		swē
fp	747	svo	is	46265	4073	false		swē		1698	så	da	46265	3469	false		sēaną
fp	747	svo	is	46265	4073	false		swē		1698	så	da	46265	4049	false		swa
fp	1698	så	da	46265	3469	false		sēaną		1698	så	da	46265	4049	false		swa
fp	1698	så	da	46265	3469	false		sēaną		1698	så	da	46265	4073	false		swē
fp	1698	så	da	46265	4049	false		swa		1698	så	da	46265	4073	false		swē
fp	751	þá	is	28663	3390	false		sa		751	þá	is	28663	4773	false		þan
fp	751	þá	is	28663	3390	false		sa		2487	då	sv	28663	4773	false		þan
fp	754	áður	is	50801	181	false		airi		754	áður	is	50801	187	false		airiz
fp	755	fyrst	is	53234	1480	false		furist		755	fyrst	is	53234	1481	false		furistaz
fp	755	fyrst	is	53234	1480	false		furist		1705	først	da	53234	1481	false		furistaz
fp	755	fyrst	is	53234	1480	false		furist		2493	först	sv	53234	1481	false		furistaz
fp	755	fyrst	is	53234	1481	false		furistaz		1705	først	da	53234	1480	false		furist
fp	755	fyrst	is	53234	1481	false		furistaz		2493	först	sv	53234	1480	false		furist
fp	1705	først	da	53234	1480	false		furist		1705	først	da	53234	1481	false		furistaz
fp	1705	først	da	53234	1480	false		furist		2493	först	sv	53234	1481	false		furistaz
fp	1705	først	da	53234	1481	false		furistaz		2493	först	sv	53234	1480	false		furist
fp	2493	först	sv	53234	1480	false		furist		2493	först	sv	53234	1481	false		furistaz
fp	758	oft	de	40112	4298	false		ufta		758	oft	de	40112	4299	false		uftō
fp	758	oft	de	40112	4298	false		ufta		1708	ofte	da	40112	4299	false		uftō
fp	758	oft	de	40112	4298	false		ufta		2495	ofta	sv	40112	4299	false		uftō
fp	758	oft	de	40112	4299	false		uftō		1708	ofte	da	40112	4298	false		ufta
fp	1708	ofte	da	40112	4298	false		ufta		1708	ofte	da	40112	4299	false		uftō
fp	1708	ofte	da	40112	4298	false		ufta		2495	ofta	sv	40112	4299	false		uftō
fp	762	hér	is	34794	1942	false		hē₂r		2497	här	sv	34794	1898	false		harjaz
fp	762	hér	is	34794	1942	false		hē₂r		5705	here	en	34794	1815	true		hairaz
fp	762	hér	is	34794	1942	false		hē₂r		5705	here	en	34794	1898	false		harjaz
fp	762	hér	is	34794	1942	false		hē₂r		5705	here	en	34794	1996	false		hiurijaz
fp	1711	her	da	34794	1942	false		hē₂r		2497	här	sv	34794	1898	false		harjaz
fp	1711	her	da	34794	1942	false		hē₂r		5705	here	en	34794	1815	true		hairaz
fp	1711	her	da	34794	1942	false		hē₂r		5705	here	en	34794	1898	false		harjaz
fp	1711	her	da	34794	1942	false		hē₂r		5705	here	en	34794	1996	false		hiurijaz
fp	2497	här	sv	34794	1898	false		harjaz		2497	här	sv	34794	1942	false		hē₂r
fp	2497	här	sv	34794	1898	false		harjaz		5705	here	en	34794	1815	true		hairaz
fp	2497	här	sv	34794	1898	false		harjaz		5705	here	en	34794	1942	false		hē₂r
fp	2497	här	sv	34794	1898	false		harjaz		5705	here	en	34794	1996	false		hiurijaz
fp	2497	här	sv	34794	1942	false		hē₂r		5705	here	en	34794	1815	true		hairaz
fp	2497	här	sv	34794	1942	false		hē₂r		5705	here	en	34794	1898	false		harjaz
fp	2497	här	sv	34794	1942	false		hē₂r		5705	here	en	34794	1996	false		hiurijaz
fp	5705	here	en	34794	1815	true		hairaz		5705	here	en	34794	1898	false		harjaz
fp	5705	here	en	34794	1815	true		hairaz		5705	here	en	34794	1942	false		hē₂r
fp	5705	here	en	34794	1815	true		hairaz		5705	here	en	34794	1996	false		hiurijaz
fp	5705	here	en	34794	1898	false		harjaz		5705	here	en	34794	1942	false		hē₂r
fp	5705	here	en	34794	1898	false		harjaz		5705	here	en	34794	1996	false		hiurijaz
fp	5705	here	en	34794	1942	false		hē₂r		5705	here	en	34794	1996	false		hiurijaz
fp	775	niður	is	34913	3183	false		niþer		775	niður	is	34913	3185	false		niþjaz
fp	778	upp	sv	35020	283	false		an		778	upp	sv	35020	4345	false		upp
fp	778	upp	sv	35020	283	false		an		3103	op	da	35020	4345	false		upp
fp	778	upp	sv	35020	283	false		an		5716	up	en	35020	4345	false		upp
fp	778	upp	sv	35020	4345	false		upp		3103	op	da	35020	283	false		an
fp	3103	op	da	35020	283	false		an		3103	op	da	35020	4345	false		upp
fp	3103	op	da	35020	283	false		an		5716	up	en	35020	4345	false		upp
fp	796	undir	is	49096	4311	false		under		4836	onder	nl	49096	4314	false		undurniz
fp	1740	under	en	49096	4311	false		under		4836	onder	nl	49096	4314	false		undurniz
fp	3902	unter	de	49096	4311	false		under		4836	onder	nl	49096	4314	false		undurniz
fp	4836	onder	nl	49096	4311	false		under		4836	onder	nl	49096	4314	false		undurniz
fp	808	við	is	52293	4573	false		wet		808	við	is	52293	4670	false		wiþiz
fp	808	við	is	52293	4573	false		wet		3910	wir	de	52293	4666	false		wīz
fp	808	við	is	52293	4573	false		wet		4845	wij	nl	52293	4666	false		wīz
fp	808	við	is	52293	4670	false		wiþiz		3910	wir	de	52293	4666	false		wīz
fp	808	við	is	52293	4670	false		wiþiz		4845	wij	nl	52293	4666	false		wīz
fp	810	þær	is	45891	3390	false		sa		811	þeir	is	45891	4766	false		þai
fp	812	hvað	is	51276	2262	false		hwat		812	hvað	is	51276	2266	false		hwaz
fp	813	hver	is	51825	2257	false		hwarjaz		813	hver	is	51825	2266	false		hwaz
fp	813	hver	is	51825	2257	false		hwarjaz		813	hver	is	51825	2274	false		hweraz
fp	813	hver	is	51825	2266	false		hwaz		813	hver	is	51825	2274	false		hweraz
fp	827	ellefu	is	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	1762	elleve	da	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	2541	elva	sv	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	3929	elf	nl	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	3929	elf	nl	30450	245	true		albiz		5753	eleven	en	30450	174	false		ainalif
fp	841	standa	is	46996	3893	false		standaną		1775	stå	da	46996	3892	false		stāną
fp	841	standa	is	46996	3893	false		standaną		3943	stehen	de	46996	3892	false		stāną
fp	841	standa	is	46996	3893	false		standaną		4872	staan	nl	46996	3892	false		stāną
fp	1775	stå	da	46996	3892	false		stāną		5765	stand	en	46996	3893	false		standaną
fp	3943	stehen	de	46996	3892	false		stāną		5765	stand	en	46996	3893	false		standaną
fp	4872	staan	nl	46996	3892	false		stāną		5765	stand	en	46996	3893	false		standaną
fp	843	liggja	is	38394	2781	false		ligjaną		5573	lie	en	38394	2756	false		leuganą
fp	843	liggja	is	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	1777	ligge	da	38394	2781	false		ligjaną		5573	lie	en	38394	2756	false		leuganą
fp	1777	ligge	da	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	2552	ligga	sv	38394	2781	false		ligjaną		5573	lie	en	38394	2756	false		leuganą
fp	2552	ligga	sv	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	3945	liegen	de	38394	2781	false		ligjaną		5573	lie	en	38394	2756	false		leuganą
fp	3945	liegen	de	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	4874	liggen	nl	38394	2781	false		ligjaną		5573	lie	en	38394	2756	false		leuganą
fp	4874	liggen	nl	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	5573	lie	en	38394	2756	false		leuganą		5573	lie	en	38394	2781	false		ligjaną
fp	5573	lie	en	38394	2756	false		leuganą		5573	lie	en	38394	2831	false		lugiz
fp	5573	lie	en	38394	2781	false		ligjaną		5573	lie	en	38394	2831	false		lugiz
fp	853	skína	is	42509	3642	false		skīnaną		1786	skinne	da	42509	3644	true		skinō
fp	1786	skinne	da	42509	3642	false		skīnaną		1786	skinne	da	42509	3644	true		skinō
fp	1786	skinne	da	42509	3644	true		skinō		4883	schijnen	nl	42509	3642	false		skīnaną
fp	854	blása	is	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	854	blása	is	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	854	blása	is	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	1788	blåse	nb	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	1788	blåse	nb	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	1788	blåse	nb	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	2561	blåsa	sv	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	2561	blåsa	sv	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	2561	blåsa	sv	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	3134	blæse	da	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	3134	blæse	da	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	3134	blæse	da	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	3994	blasen	de	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	3994	blasen	de	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	3994	blasen	de	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	4928	blazen	nl	28037	663	false		blēsaną		5771	blow	en	28037	660	false		blēaną
fp	4928	blazen	nl	28037	663	false		blēsaną		5771	blow	en	28037	668	true		blewwaną
fp	4928	blazen	nl	28037	663	false		blēsaną		5771	blow	en	28037	680	false		blōaną
fp	5771	blow	en	28037	660	false		blēaną		5771	blow	en	28037	668	true		blewwaną
fp	5771	blow	en	28037	660	false		blēaną		5771	blow	en	28037	680	false		blōaną
fp	5771	blow	en	28037	668	true		blewwaną		5771	blow	en	28037	680	false		blōaną
fp	855	streyma	is	47532	3957	false		straumijaną		5772	stream	en	47532	3956	false		straumaz
fp	1789	strømme	da	47532	3957	false		straumijaną		5772	stream	en	47532	3956	false		straumaz
fp	2563	strömma	sv	47532	3957	false		straumijaną		5772	stream	en	47532	3956	false		straumaz
fp	3957	strömen	de	47532	3957	false		straumijaną		5772	stream	en	47532	3956	false		straumaz
fp	4886	stromen	nl	47532	3957	false		straumijaną		5772	stream	en	47532	3956	false		straumaz
fp	5772	stream	en	47532	3956	false		straumaz		5772	stream	en	47532	3957	false		straumijaną
fp	856	fljóta	is	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	856	fljóta	is	32119	1300	false		fleutaną		5773	flow	en	32119	1302	false		flōaną
fp	2564	flyta	sv	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	2564	flyta	sv	32119	1300	false		fleutaną		5773	flow	en	32119	1302	false		flōaną
fp	3135	flyde	da	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	3135	flyde	da	32119	1300	false		fleutaną		5773	flow	en	32119	1302	false		flōaną
fp	3958	fließen	de	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	3958	fließen	de	32119	1300	false		fleutaną		5773	flow	en	32119	1302	false		flōaną
fp	862	brenna	is	49425	733	false		brannijaną		862	brenna	is	49425	762	false		brinnaną
fp	862	brenna	is	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	862	brenna	is	49425	733	false		brannijaną		5777	burn	en	49425	762	false		brinnaną
fp	862	brenna	is	49425	733	false		brannijaną		5777	burn	en	49425	788	false		brunnô
fp	862	brenna	is	49425	762	false		brinnaną		1795	brenne	nb	49425	733	false		brannijaną
fp	862	brenna	is	49425	762	false		brinnaną		2762	bränna	sv	49425	733	false		brannijaną
fp	862	brenna	is	49425	762	false		brinnaną		3139	brænde	da	49425	733	false		brannijaną
fp	862	brenna	is	49425	762	false		brinnaną		5777	burn	en	49425	788	false		brunnô
fp	1795	brenne	nb	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	1795	brenne	nb	49425	733	false		brannijaną		5777	burn	en	49425	762	false		brinnaną
fp	1795	brenne	nb	49425	733	false		brannijaną		5777	burn	en	49425	788	false		brunnô
fp	2762	bränna	sv	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	2762	bränna	sv	49425	733	false		brannijaną		5777	burn	en	49425	762	false		brinnaną
fp	2762	bränna	sv	49425	733	false		brannijaną		5777	burn	en	49425	788	false		brunnô
fp	3139	brænde	da	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	3139	brænde	da	49425	733	false		brannijaną		5777	burn	en	49425	762	false		brinnaną
fp	3139	brænde	da	49425	733	false		brannijaną		5777	burn	en	49425	788	false		brunnô
fp	3139	brænde	da	49425	762	false		brinnaną		5777	burn	en	49425	788	false		brunnô
fp	5777	burn	en	49425	762	false		brinnaną		5777	burn	en	49425	788	false		brunnô
fp	864	rigna	is	40859	3336	false		rignijaną		2570	regna	sv	40859	3313	false		regnōną
fp	864	rigna	is	40859	3336	false		rignijaną		3965	regnen	de	40859	3313	false		regnōną
fp	864	rigna	is	40859	3336	false		rignijaną		4895	regenen	nl	40859	3313	false		regnōną
fp	864	rigna	is	40859	3336	false		rignijaną		5281	rain	en	40859	3310	false		regną
fp	864	rigna	is	40859	3336	false		rignijaną		5281	rain	en	40859	3313	false		regnōną
fp	2570	regna	sv	40859	3313	false		regnōną		5281	rain	en	40859	3310	false		regną
fp	3965	regnen	de	40859	3313	false		regnōną		5281	rain	en	40859	3310	false		regną
fp	4895	regenen	nl	40859	3313	false		regnōną		5281	rain	en	40859	3310	false		regną
fp	5281	rain	en	40859	3310	false		regną		5281	rain	en	40859	3313	false		regnōną
fp	870	rotna	is	49589	3388	false		rutjaną		870	rotna	is	49589	3389	false		rutōną
fp	870	rotna	is	49589	3388	false		rutjaną		2577	ruttna	sv	49589	3389	false		rutōną
fp	870	rotna	is	49589	3389	false		rutōną		2577	ruttna	sv	49589	3388	false		rutjaną
fp	870	rotna	is	49589	3389	false		rutōną		3143	rådne	da	49589	3388	false		rutjaną
fp	2577	ruttna	sv	49589	3388	false		rutjaną		2577	ruttna	sv	49589	3389	false		rutōną
fp	2577	ruttna	sv	49589	3389	false		rutōną		3143	rådne	da	49589	3388	false		rutjaną
fp	872	sökkva	is	50128	3453	false		sankwijaną		872	sökkva	is	50128	3548	false		sinkwaną
fp	875	hverfa	is	50118	2254	false		hwarbijaną		875	hverfa	is	50118	2275	false		hwerbaną
fp	900	lifa	is	37713	2779	false		libjaną		2607	leva	sv	37713	2662	false		laibijaną
fp	1830	leve	da	37713	2779	false		libjaną		2607	leva	sv	37713	2662	false		laibijaną
fp	2607	leva	sv	37713	2662	false		laibijaną		2607	leva	sv	37713	2779	false		libjaną
fp	2607	leva	sv	37713	2662	false		laibijaną		3999	leben	de	37713	2779	false		libjaną
fp	2607	leva	sv	37713	2662	false		laibijaną		4633	leven	nl	37713	2779	false		libjaną
fp	904	drekka	is	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	1834	drikke	da	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	2610	dricka	sv	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	4002	trinken	de	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	4937	drinken	nl	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	5805	drink	en	48508	982	false		drinkaną		5805	drink	en	48508	997	false		drunkiz
fp	938	róa	is	41753	3356	false		rōaną		1395	ro	da	41753	3364	false		rōwō
fp	938	róa	is	41753	3356	false		rōaną		5452	row	en	41753	3268	false		raih-
fp	1395	ro	da	41753	3356	false		rōaną		1395	ro	da	41753	3364	false		rōwō
fp	1395	ro	da	41753	3356	false		rōaną		5452	row	en	41753	3268	false		raih-
fp	1395	ro	da	41753	3364	false		rōwō		4974	roeien	nl	41753	3356	false		rōaną
fp	1395	ro	da	41753	3364	false		rōwō		5452	row	en	41753	3268	false		raih-
fp	1395	ro	da	41753	3364	false		rōwō		5452	row	en	41753	3356	false		rōaną
fp	4974	roeien	nl	41753	3356	false		rōaną		5452	row	en	41753	3268	false		raih-
fp	5452	row	en	41753	3268	false		raih-		5452	row	en	41753	3356	false		rōaną
fp	940	fljúga	is	32157	1296	false		fleuganą		1866	fly	en	32157	1297	false		fleugǭ
fp	1866	fly	en	32157	1296	false		fleuganą		1866	fly	en	32157	1297	false		fleugǭ
fp	1866	fly	en	32157	1297	false		fleugǭ		2641	flyga	sv	32157	1296	false		fleuganą
fp	1866	fly	en	32157	1297	false		fleugǭ		3171	flyve	da	32157	1296	false		fleuganą
fp	1866	fly	en	32157	1297	false		fleugǭ		4037	fliegen	de	32157	1296	false		fleuganą
fp	1866	fly	en	32157	1297	false		fleugǭ		4976	vliegen	nl	32157	1296	false		fleuganą
fp	989	opna	is	40027	4344	false		upanōną		4709	open	en	40027	4343	false		upanaz
fp	1909	åpne	nb	40027	4344	false		upanōną		4709	open	en	40027	4343	false		upanaz
fp	2682	öppna	sv	40027	4344	false		upanōną		4709	open	en	40027	4343	false		upanaz
fp	3200	åbne	da	40027	4344	false		upanōną		4709	open	en	40027	4343	false		upanaz
fp	4083	öffnen	de	40027	4344	false		upanōną		4709	open	en	40027	4343	false		upanaz
fp	4709	open	en	40027	4343	false		upanaz		4709	open	en	40027	4344	false		upanōną
fp	4709	open	en	40027	4343	false		upanaz		5029	openen	nl	40027	4344	false		upanōną
fp	990	láta	is	37541	2751	false		lētaną		5935	let	en	37541	2712	false		latjaną
fp	5127	laten	nl	37541	2751	false		lētaną		5935	let	en	37541	2712	false		latjaną
fp	5935	let	en	37541	2712	false		latjaną		5935	let	en	37541	2751	false		lētaną
fp	992	leggja	is	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	992	leggja	is	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	1913	legge	nb	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	1913	legge	nb	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	2687	lägga	sv	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	2687	lägga	sv	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	3202	lægge	da	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	3202	lægge	da	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	4087	legen	de	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	4087	legen	de	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	5035	leggen	nl	37940	2654	false		lagjaną		5873	lay	en	37940	2652	false		lagą
fp	5035	leggen	nl	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	5873	lay	en	37940	2652	false		lagą		5873	lay	en	37940	2654	false		lagjaną
fp	5873	lay	en	37940	2652	false		lagą		5873	lay	en	37940	2656	false		laguz
fp	5873	lay	en	37940	2654	false		lagjaną		5873	lay	en	37940	2656	false		laguz
fp	996	hengja	is	25784	1871	false		hangijaną		2553	hänga	sv	25784	1873	false		hanhaną
fp	996	hengja	is	25784	1871	false		hangijaną		3128	hænge	da	25784	1873	false		hanhaną
fp	2553	hänga	sv	25784	1871	false		hangijaną		2553	hänga	sv	25784	1873	false		hanhaną
fp	2553	hänga	sv	25784	1871	false		hangijaną		3128	hænge	da	25784	1873	false		hanhaną
fp	2553	hänga	sv	25784	1873	false		hanhaną		3128	hænge	da	25784	1871	false		hangijaną
fp	3128	hænge	da	25784	1871	false		hangijaną		3128	hænge	da	25784	1873	false		hanhaną
fp	1013	beygja	is	27533	530	false		baugijaną		5569	bow	en	27533	576	false		beuganą
fp	1013	beygja	is	27533	530	false		baugijaną		5569	bow	en	27533	803	false		bugô
fp	5569	bow	en	27533	576	false		beuganą		5569	bow	en	27533	803	false		bugô
fp	1032	stinga	is	46920	3933	false		stinganą		4198	stechen	de	46920	3927	false		stikaną
fp	1032	stinga	is	46920	3933	false		stinganą		5069	steken	nl	46920	3927	false		stikaną
fp	4198	stechen	de	46920	3927	false		stikaną		5954	sting	en	46920	3933	false		stinganą
fp	5069	steken	nl	46920	3927	false		stikaną		5954	sting	en	46920	3933	false		stinganą
fp	1047	fylla	sv	32649	1445	false		fullijaną		3230	fylde	da	32649	1444	false		fullį̄
fp	1962	fylle	nb	32649	1445	false		fullijaną		3230	fylde	da	32649	1444	false		fullį̄
fp	3230	fylde	da	32649	1444	false		fullį̄		3230	fylde	da	32649	1445	false		fullijaną
fp	3230	fylde	da	32649	1444	false		fullį̄		4134	füllen	de	32649	1445	false		fullijaną
fp	3230	fylde	da	32649	1444	false		fullį̄		5083	vullen	nl	32649	1445	false		fullijaną
fp	1049	draga	is	52994	954	false		draganą		3233	trække	da	52994	4217	true		trakjaną
fp	1049	draga	is	52994	954	false		draganą		5087	trekken	nl	52994	4217	false		trakjaną
fp	1050	toga	is	53001	4244	false		tugōną		1050	toga	is	53001	4247	false		tukkōną
fp	1061	fá	is	30679	1133	false		faihijaną		1061	fá	is	30679	1168	false		fanhaną
fp	1061	fá	is	30679	1133	false		faihijaną		1976	få	da	30679	1168	false		fanhaną
fp	1061	fá	is	30679	1133	false		faihijaną		1976	få	da	30679	1193	false		fawaz
fp	1061	fá	is	30679	1168	false		fanhaną		1976	få	da	30679	1193	false		fawaz
fp	1976	få	da	30679	1168	false		fanhaną		1976	få	da	30679	1193	false		fawaz
fp	1080	vekja	is	51412	4432	false		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	1993	vekke	nb	51412	4432	false		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	2769	väcka	sv	51412	4432	true		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	2769	väcka	sv	51412	4432	false		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	3247	vække	da	51412	4432	true		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	4170	wecken	de	51412	4432	false		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	5118	wekken	nl	51412	4432	false		wakjaną		5929	wake	en	51412	4431	false		wakaną
fp	5929	wake	en	51412	4431	false		wakaną		5929	wake	en	51412	4432	false		wakjaną
fp	1098	verja	is	50431	4502	false		warjaną		1098	verja	is	50431	4518	false		wazjaną
fp	1122	fiska	sv	31954	1272	false		fiskōną		5351	fish	en	31954	1271	false		fiskaz
fp	2034	fiske	da	31954	1272	false		fiskōną		5351	fish	en	31954	1271	false		fiskaz
fp	4212	fischen	de	31954	1272	false		fiskōną		5351	fish	en	31954	1271	false		fiskaz
